20:27:40 INF [API] listening addr=127.0.0.1:54043
20:27:40 INF [DNS] server listening addr=127.0.0.1:53
20:27:40 INF [Inbound] Mixed(http+socks) listening addr=[::]:41001
20:27:41 INF [TCP] connected, doesn't match any rule lAddr=127.0.0.1:54056 rAddr=api.github.com:443 proxy=DIRECT
20:27:41 INF [Config] initial compatible provider name=哔哩哔哩
20:27:41 INF [Config] initial compatible provider name=国外使用
20:27:41 INF [Config] initial compatible provider name=故障转移
20:27:41 INF [Config] initial compatible provider name=微软服务
20:27:41 INF [Config] initial compatible provider name=Netflix
20:27:41 INF [Config] initial compatible provider name=Twitter
20:27:41 INF [Config] initial compatible provider name=磁力下载
20:27:41 INF [Config] initial compatible provider name=国内使用
20:27:41 INF [Config] initial compatible provider name=节点选择
20:27:41 INF [Config] initial compatible provider name=苹果服务
20:27:41 INF [Config] initial compatible provider name=ChatGPT
20:27:41 INF [Config] initial compatible provider name=谷歌服务
20:27:41 INF [Config] initial compatible provider name=自动选择
20:27:41 INF [Config] initial compatible provider name=Telegram
20:27:41 INF [Config] initial compatible provider name=Steam
20:27:41 INF [TCP] connected lAddr=127.0.0.1:54085 rAddr=ocsp.digicert.com:80 mode=rule rule=DomainSuffix(digicert.com) proxy=苹果服务[DIRECT]
21:18:26 INF [TCP] connected lAddr=127.0.0.1:53113 rAddr=v10.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:18:30 INF [TCP] connected lAddr=127.0.0.1:53119 rAddr=v10.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:18:30 INF [TCP] connected lAddr=127.0.0.1:53121 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:18:31 INF [TCP] connected lAddr=127.0.0.1:53123 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:18:33 INF [TCP] connected lAddr=127.0.0.1:53125 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:18:33 INF [TCP] connected lAddr=127.0.0.1:53127 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:18:34 INF [TCP] connected lAddr=127.0.0.1:53133 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:18:34 INF [TCP] connected lAddr=127.0.0.1:53135 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:18:40 INF [TCP] connected lAddr=127.0.0.1:53137 rAddr=v10.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:18:47 INF [TCP] connected lAddr=127.0.0.1:53164 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:19:06 INF [TCP] connected lAddr=127.0.0.1:53200 rAddr=v10.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:19:24 INF [TCP] connected lAddr=127.0.0.1:53216 rAddr=s.weibo.com:443 mode=rule rule=DomainSuffix(weibo.com) proxy=DIRECT
21:19:24 INF [TCP] connected lAddr=127.0.0.1:53214 rAddr=tophub.today:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:19:25 INF [TCP] connected lAddr=127.0.0.1:53218 rAddr=tvax4.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:19:25 INF [TCP] connected lAddr=127.0.0.1:53220 rAddr=tvax3.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:19:25 INF [TCP] connected lAddr=127.0.0.1:53225 rAddr=wx4.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:19:25 INF [TCP] connected lAddr=127.0.0.1:53226 rAddr=tvax1.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:19:25 INF [TCP] connected lAddr=127.0.0.1:53227 rAddr=face.t.sinajs.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:19:25 INF [TCP] connected lAddr=127.0.0.1:53224 rAddr=wx3.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:19:25 INF [TCP] connected lAddr=127.0.0.1:53223 rAddr=wx2.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:19:25 INF [TCP] connected lAddr=127.0.0.1:53222 rAddr=wx3.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:19:25 INF [TCP] connected lAddr=127.0.0.1:53235 rAddr=weibo.com:443 mode=rule rule=DomainSuffix(weibo.com) proxy=DIRECT
21:19:25 INF [TCP] connected lAddr=127.0.0.1:53234 rAddr=rm.api.weibo.com:443 mode=rule rule=DomainSuffix(weibo.com) proxy=DIRECT
21:19:25 INF [TCP] connected lAddr=127.0.0.1:53238 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:19:25 INF [TCP] connected lAddr=127.0.0.1:53240 rAddr=f.video.weibocdn.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:19:26 INF [TCP] connected lAddr=127.0.0.1:53242 rAddr=rm.api.weibo.com:443 mode=rule rule=DomainSuffix(weibo.com) proxy=DIRECT
21:19:29 INF [TCP] connected lAddr=127.0.0.1:53244 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:19:31 INF [TCP] connected lAddr=127.0.0.1:53250 rAddr=tophub.today:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:19:31 INF [TCP] connected lAddr=127.0.0.1:53252 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:19:33 INF [TCP] connected lAddr=127.0.0.1:53254 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:19:54 INF [TCP] connected lAddr=127.0.0.1:53272 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:20:05 INF [TCP] connected lAddr=127.0.0.1:53278 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:20:18 INF [TCP] connected lAddr=127.0.0.1:53288 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:20:19 INF [TCP] connected lAddr=127.0.0.1:53291 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:20:26 INF [TCP] connected lAddr=127.0.0.1:53300 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:20:27 INF [TCP] connected lAddr=127.0.0.1:53302 rAddr=array616.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:20:32 INF [TCP] connected lAddr=127.0.0.1:53306 rAddr=www.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:20:32 INF [TCP] connected lAddr=127.0.0.1:53304 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:20:32 INF [TCP] connected lAddr=127.0.0.1:53308 rAddr=gimg3.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:20:32 INF [TCP] connected lAddr=127.0.0.1:53310 rAddr=t9.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:20:32 INF [TCP] connected lAddr=127.0.0.1:53312 rAddr=t14.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:20:32 INF [TCP] connected lAddr=127.0.0.1:53314 rAddr=t15.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:20:32 INF [TCP] connected lAddr=127.0.0.1:53316 rAddr=t7.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:20:33 INF [TCP] connected lAddr=127.0.0.1:53318 rAddr=t8.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:20:33 INF [TCP] connected lAddr=127.0.0.1:53320 rAddr=gimg4.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:20:33 INF [TCP] connected lAddr=127.0.0.1:53322 rAddr=hectorstatic.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:20:33 INF [TCP] connected lAddr=127.0.0.1:53324 rAddr=pss.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
21:20:33 INF [TCP] connected lAddr=127.0.0.1:53326 rAddr=hectorstatic.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:20:33 INF [TCP] connected lAddr=127.0.0.1:53332 rAddr=ug.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:20:33 INF [TCP] connected lAddr=127.0.0.1:53334 rAddr=pss.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
21:20:33 INF [TCP] connected lAddr=127.0.0.1:53336 rAddr=ug.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:21:02 INF [TCP] connected lAddr=127.0.0.1:53357 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:21:08 INF [TCP] connected lAddr=127.0.0.1:53361 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:21:10 INF [TCP] connected lAddr=127.0.0.1:53365 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:21:34 INF [TCP] connected lAddr=127.0.0.1:53380 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53388 rAddr=m.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53390 rAddr=dat.ruanmei.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53386 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53392 rAddr=img.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53394 rAddr=img.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53396 rAddr=s3.pstatp.com:443 mode=rule rule=DomainSuffix(pstatp.com) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53398 rAddr=api.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53404 rAddr=s3.pstatp.com:443 mode=rule rule=DomainSuffix(pstatp.com) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53401 rAddr=dat.ruanmei.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53400 rAddr=m.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53403 rAddr=m.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53414 rAddr=m.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53408 rAddr=m.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53412 rAddr=api.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53410 rAddr=img.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53409 rAddr=m.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53413 rAddr=m.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53420 rAddr=img.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53422 rAddr=msite.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53424 rAddr=img.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:39 INF [TCP] connected lAddr=127.0.0.1:53426 rAddr=mtimg.ruanmei.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:40 INF [TCP] connected lAddr=127.0.0.1:53428 rAddr=ae.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
21:21:40 INF [TCP] connected lAddr=127.0.0.1:53432 rAddr=msite.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:21:40 INF [TCP] connected lAddr=127.0.0.1:53433 rAddr=ae.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
21:21:40 INF [TCP] connected lAddr=127.0.0.1:53430 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:21:40 INF [TCP] connected lAddr=127.0.0.1:53438 rAddr=m.ithome.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:21:40 INF [TCP] connected lAddr=127.0.0.1:53436 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:21:57 INF [TCP] connected lAddr=127.0.0.1:53449 rAddr=www.v2ex.com:443 mode=rule rule=IPCIDR(199.59.148.0/22) proxy=Twitter[新加坡SG-T]
21:22:01 INF [TCP] connected lAddr=127.0.0.1:53455 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:22:03 INF [TCP] connected lAddr=127.0.0.1:53457 rAddr=www.v2ex.com:443 mode=rule rule=IPCIDR(199.59.148.0/22) proxy=Twitter[新加坡SG-T]
21:22:03 INF [TCP] connected lAddr=127.0.0.1:53459 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:22:07 INF [TCP] connected lAddr=127.0.0.1:53465 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:22:10 INF [TCP] connected lAddr=127.0.0.1:53467 rAddr=ctldl.windowsupdate.com:80 mode=rule rule=DomainSuffix(windowsupdate.com) proxy=微软服务[新加坡SG-T]
21:22:12 INF [TCP] connected lAddr=127.0.0.1:53473 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:22:44 INF [TCP] connected lAddr=127.0.0.1:53491 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:22:56 INF [TCP] connected lAddr=127.0.0.1:53503 rAddr=ldc.lenovo.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:22:57 INF [TCP] connected lAddr=127.0.0.1:53506 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:22:58 INF [TCP] connected lAddr=127.0.0.1:53508 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:23:09 INF [TCP] connected lAddr=127.0.0.1:53521 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:23:44 INF [TCP] connected lAddr=127.0.0.1:53543 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:23:45 INF [TCP] connected lAddr=127.0.0.1:53545 rAddr=filedownload.lenovo.com:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:23:46 INF [TCP] connected lAddr=127.0.0.1:53547 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:23:47 INF [TCP] connected lAddr=127.0.0.1:53550 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:24:08 INF [TCP] connected lAddr=127.0.0.1:53564 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:24:35 INF [TCP] connected lAddr=127.0.0.1:53582 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:24:37 INF [TCP] connected lAddr=127.0.0.1:53584 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:24:45 INF [TCP] connected lAddr=127.0.0.1:53590 rAddr=www.bingapis.com:443 mode=rule rule=DomainSuffix(bingapis.com) proxy=微软服务[新加坡SG-T]
21:25:23 INF [TCP] connected lAddr=127.0.0.1:53619 rAddr=v20.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:25:25 INF [TCP] connected lAddr=127.0.0.1:53621 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:25:26 INF [TCP] connected lAddr=127.0.0.1:53623 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:25:28 INF [TCP] connected lAddr=127.0.0.1:53625 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:25:32 INF [TCP] connected lAddr=127.0.0.1:53653 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:25:39 INF [TCP] connected lAddr=127.0.0.1:53659 rAddr=www.seekhue.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[新加坡SG-T]
21:25:45 INF [TCP] connected lAddr=127.0.0.1:53665 rAddr=www.seekhue.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[新加坡SG-T]
21:25:53 INF [TCP] connected lAddr=127.0.0.1:53672 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:26:10 INF [TCP] connected lAddr=127.0.0.1:53682 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:26:15 INF [TCP] connected lAddr=127.0.0.1:53688 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:26:19 INF [TCP] connected lAddr=127.0.0.1:53695 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:26:51 INF [TCP] connected lAddr=127.0.0.1:53718 rAddr=www.v2ex.com:443 mode=rule rule=IPCIDR(199.59.148.0/22) proxy=Twitter[新加坡SG-T]
21:26:55 INF [TCP] connected lAddr=127.0.0.1:53724 rAddr=mrodevicemgr.officeapps.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:26:55 INF [TCP] connected lAddr=127.0.0.1:53725 rAddr=officeclient.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:26:56 INF [TCP] connected lAddr=127.0.0.1:53728 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:26:58 INF [TCP] connected lAddr=127.0.0.1:53730 rAddr=www.v2ex.com:443 mode=rule rule=IPCIDR(199.59.148.0/22) proxy=Twitter[新加坡SG-T]
21:27:01 INF [TCP] connected lAddr=127.0.0.1:53736 rAddr=ecs.office.com:443 mode=rule rule=DomainSuffix(office.com) proxy=微软服务[新加坡SG-T]
21:27:01 INF [TCP] connected lAddr=127.0.0.1:53738 rAddr=mrodevicemgr.officeapps.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:27:02 INF [TCP] connected lAddr=127.0.0.1:53740 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:27:08 INF [TCP] connected lAddr=127.0.0.1:53746 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:27:08 INF [TCP] connected lAddr=127.0.0.1:53748 rAddr=mrodevicemgr.officeapps.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:27:09 INF [TCP] connected lAddr=127.0.0.1:53750 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:27:10 INF [TCP] connected lAddr=127.0.0.1:53752 rAddr=www.seekhue.com:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:27:14 INF [TCP] connected lAddr=127.0.0.1:53758 rAddr=mrodevicemgr.officeapps.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:27:16 INF [TCP] connected lAddr=127.0.0.1:53760 rAddr=www.seekhue.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[新加坡SG-T]
21:27:59 INF [TCP] connected lAddr=127.0.0.1:53790 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:28:00 INF [TCP] connected lAddr=127.0.0.1:53792 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:28:02 INF [TCP] connected lAddr=127.0.0.1:53794 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:28:06 INF [TCP] connected lAddr=127.0.0.1:53800 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:28:09 INF [TCP] connected lAddr=127.0.0.1:53802 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:28:09 INF [TCP] connected lAddr=127.0.0.1:53804 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:28:09 INF [TCP] connected lAddr=127.0.0.1:53806 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:28:11 INF [TCP] connected lAddr=127.0.0.1:53812 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:28:14 INF [TCP] connected lAddr=127.0.0.1:53814 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:28:14 INF [TCP] connected lAddr=127.0.0.1:53816 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[新加坡SG-T]
21:28:16 INF [TCP] connected lAddr=127.0.0.1:53818 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:28:26 INF [TCP] connected lAddr=127.0.0.1:53828 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:28:33 INF [TCP] connected lAddr=127.0.0.1:53834 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:28:39 INF [TCP] connected lAddr=127.0.0.1:53840 rAddr=www.seekhue.com:443 mode=rule rule=Match() proxy=节点选择[新加坡SG-T]
21:28:47 INF [TCP] connected lAddr=127.0.0.1:53888 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[新加坡SG-T]
21:28:50 WRN [TCP] dial failed error=sg.mjt000.com:443 connect error: dial tcp4 20.24.101.79:443: i/o timeout proxy=Netflix lAddr=127.0.0.1:53885 rAddr=www.seekhue.com:443 rule=IPCIDR rulePayload=52.0.0.0/8
21:28:52 WRN [TCP] dial failed error=sg.mjt000.com:443 connect error: dial tcp4 20.24.101.79:443: i/o timeout proxy=微软服务 lAddr=127.0.0.1:53890 rAddr=edge.microsoft.com:443 rule=DomainSuffix rulePayload=microsoft.com
21:29:06 INF [TCP] connected lAddr=127.0.0.1:53904 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化-GPT]
21:29:07 INF [TCP] connected lAddr=127.0.0.1:53906 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
21:29:08 INF [TCP] connected lAddr=127.0.0.1:53908 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
21:29:37 INF [TCP] connected lAddr=127.0.0.1:53926 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
21:29:56 INF [TCP] connected lAddr=127.0.0.1:53942 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
21:29:56 INF [TCP] connected lAddr=127.0.0.1:53944 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
21:29:57 INF [TCP] connected lAddr=127.0.0.1:53946 rAddr=www.seekhue.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化-GPT]
21:30:13 INF [TCP] connected lAddr=127.0.0.1:53956 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
21:30:27 INF [TCP] connected lAddr=127.0.0.1:53966 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
21:30:34 INF [TCP] connected lAddr=127.0.0.1:53973 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化-GPT]
